"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"08/04/2026","X001MFZV8V","B0B9SMCTXZ","1384AKBLACK-XL","Akiko Women’s Rayon Geometric Print Anarkali Kurta Long Flared Ethnic Kurti with Round Neck & 3/4 Sleeves Indian (Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MFZV95","B0B944YXZS","1331AKORANGE-S","Akiko Women’s Rayon Fabric Halter Neck Printed Mini Dress Stylish Sleeveless A-Line Casual Outfit Soft Breathable Summer Short Dress for Ladies Trendy Floral Print Orange","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MFZV9P","B0B9SP7BCT","1384AKBLACK-S","Akiko Women’s Rayon Geometric Print Anarkali Kurta Long Flared Ethnic Kurti with Round Neck & 3/4 Sleeves Indian (Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MFZV9P","B0B9SP7BCT","1384AKBLACK-S","Akiko Women’s Rayon Geometric Print Anarkali Kurta Long Flared Ethnic Kurti with Round Neck & 3/4 Sleeves Indian (Black)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MFZV9Z","B0B942LXKL","234AK340FIROZI-3XL","Akiko Women’s Pure Cotton Top Elegant Button Front Bell Sleeve Peplum Style Western Top Casual, Office (Firozi)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MFZVAJ","B0BB2ZQF5Q","305AK397BEIGE-XL","Akiko Women’s Pure Cotton Floral Printed Pintucks Anarkali Kurta Elegant Flared Ethnic Kurti with 3/4 Sleeves Round Neck Comfortable Indian Wear for Daily, Festive & Casual Occasions(Beige)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MFZVAJ","B0BB2ZQF5Q","305AK397BEIGE-XL","Akiko Women’s Pure Cotton Floral Printed Pintucks Anarkali Kurta Elegant Flared Ethnic Kurti with 3/4 Sleeves Round Neck Comfortable Indian Wear for Daily, Festive & Casual Occasions(Beige)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MFZVAT","B0BBBVQK1Y","5006AKBLUE-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MFZVAT","B0BBBVQK1Y","5006AKBLUE-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Blue)","SELLABLE","2","0","1","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MFZVBD","B0BBBWS2F1","5005AKBROWN-XXL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Brown)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MFZVBN","B0BB7HKPZC","305PLAK397BEIGE-XXL","Akiko Women's Cotton Printed Anarkali Kurta (305PLAK397BEIGE_Beige_XX-Large)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MFZVBX","B0BBB3RH5L","5006AKBLUE-L","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MFZVBX","B0BBB3RH5L","5006AKBLUE-L","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Blue)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MFZVC7","B0B9427ZXQ","234AK340FIROZI-S","Akiko Women’s Pure Cotton Top Elegant Button Front Bell Sleeve Peplum Style Western Top Casual, Office (Firozi)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MFZYAV","B0BBB3R2B9","5010AKWHITE-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(White)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MFZYB5","B0BBB5F2T4","5010AKWHITE-4XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(White)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MFZYBF","B0BBB3NL6G","5010AKWHITE-5XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(White)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MFZYBP","B0BBBWVYH3","5011AKOWHITE-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(OffWhite)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MFZYBP","B0BBBWVYH3","5011AKOWHITE-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(OffWhite)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MFZYC9","B0BBB4YSMC","5009AKGREY-XXL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Grey)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MFZYCJ","B0BBB6WFMR","5009AKGREY-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Grey)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MFZYCJ","B0BBB6WFMR","5009AKGREY-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Grey)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MFZYDD","B0BBB2DCP8","5015AKMUSTARD-3XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Mustard)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MFZYDD","B0BBB2DCP8","5015AKMUSTARD-3XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Mustard)","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","TWWR"
"08/04/2026","X001MFZYDN","B0BBB5Y8M1","5014AKMAROON-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Maroon)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MFZYDN","B0BBB5Y8M1","5014AKMAROON-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Maroon)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MFZYDX","B0BBB1ZYW3","5014AKMAROON-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Maroon)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MFZYDX","B0BBB1ZYW3","5014AKMAROON-XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Maroon)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MFZYEH","B0BBB48HGY","5015AKMUSTARD-L","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Mustard)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MFZYER","B0BBB77PHQ","5014AKMAROON-5XL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Maroon)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MFZZUF","B0BBB61H1H","5028AKMUSTARD-S","Akiko Women’s Cotton Flex Straight Striped Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Yellow","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MFZZUF","B0BBB61H1H","5028AKMUSTARD-S","Akiko Women’s Cotton Flex Straight Striped Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Yellow","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MFZZV9","B0BBB4CWW2","5029AKMULTI-M","Akiko Women’s Cotton Slub Printed Regular Fit Casual Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Multicolour","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MFZZV9","B0BBB4CWW2","5029AKMULTI-M","Akiko Women’s Cotton Slub Printed Regular Fit Casual Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Multicolour","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MFZZVJ","B0BBB5RG7V","5028AKMUSTARD-XXL","Akiko Women’s Cotton Flex Straight Striped Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Daily Wear Stylish Ethnic Fusion Bottom Wear","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MFZZVJ","B0BBB5RG7V","5028AKMUSTARD-XXL","Akiko Women’s Cotton Flex Straight Striped Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Daily Wear Stylish Ethnic Fusion Bottom Wear","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MFZZVT","B0BBB66ZHR","5029AKMULTI-XXL","Akiko Women’s Cotton Slub Printed Regular Fit Casual Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Multicolour","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MFZZVT","B0BBB66ZHR","5029AKMULTI-XXL","Akiko Women’s Cotton Slub Printed Regular Fit Casual Trouser Pant – High Waist Tie-Up Belt Straight Pants with Pockets Stylish Ethnic Fusion Bottom Wear Multicolour","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG02D9","B0BB33LH6H","1377PLAKMAROON-3XL","Akiko Women's Cotton Ikat Print Anarkali Kurta (1377AKMAROON_Maroon_3XL)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG02DT","B0BB32C9GF","1377PLAKMAROON-XXL","Akiko Women's Cotton Ikat Print Anarkali Kurta (1377AKMAROON_Maroon_XXL)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG02DT","B0BB32C9GF","1377PLAKMAROON-XXL","Akiko Women's Cotton Ikat Print Anarkali Kurta (1377AKMAROON_Maroon_XXL)","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","TWWR"
"08/04/2026","X001MG02ED","B0B946JD3C","234AK340FIROZI-5XL","Akiko Women’s Pure Cotton Top Elegant Button Front Bell Sleeve Peplum Style Western Top Casual, Office (Firozi)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG02FH","B0BB2Z8VY1","305AK397BEIGE-XS","Akiko Women’s Pure Cotton Floral Printed Pintucks Anarkali Kurta Elegant Flared Ethnic Kurti with 3/4 Sleeves Round Neck Comfortable Indian Wear for Daily, Festive & Casual Occasions(Beige)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG02G1","B0BBB55K1R","5007AKBLACK-XXL","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Black)","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","TWWR"
"08/04/2026","X001MG02GB","B0BBB3TSJX","5007AKBLACK-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MG02GB","B0BBB3TSJX","5007AKBLACK-S","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Black)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG02GL","B0BBB6NGSJ","5005AKBROWN-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Brown)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MG02GL","B0BBB6NGSJ","5005AKBROWN-M","Akiko Women’s Cotton Slub Regular Fit Casual Trousers – High Rise Straight Fit Pants with Side Pockets Comfortable Office & Ethnic Fusion Bottom Wear(Brown)","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","TWWR"
"08/04/2026","X001MG02GV","B0BB31Q9PW","305AK397BEIGE-L","Akiko Women’s Pure Cotton Floral Printed Pintucks Anarkali Kurta Elegant Flared Ethnic Kurti with 3/4 Sleeves Round Neck Comfortable Indian Wear for Daily, Festive & Casual Occasions(Beige)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG2GXX","B0B94F9V14","1122AKYELLOW-XL","Akiko Women’s Pure Cotton Buta Print Anarkali Kurta Flared A-Line Ethnic Kurti with Round Neck & 3/4 Bell Sleeves Festive, Casual & Office Wear Long Kurta for Ladies Yellow","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG2GY7","B0BB2ZSVJM","1164AKBLACK-XL","Akiko Women's Cotton Printed Anarkali Kurta (1164AKBLACK_Black_XL)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG2GYH","B0B93ZQY66","1120AKBLUE-L","Akkiko Women’s Rayon Buta Print Angrakha Kurta with 3/4 Sleeves Traditional Wrap Style Casual Kurta for Office, Party Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MG2GYH","B0B93ZQY66","1120AKBLUE-L","Akkiko Women’s Rayon Buta Print Angrakha Kurta with 3/4 Sleeves Traditional Wrap Style Casual Kurta for Office, Party Blue","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG2GYR","B0B93PZ3YC","1110AKPINK-M","Akiko Women's Rayon & Cotton slub Ajarakh Print Anarkali Kurta (Pink)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG2GZ1","B0BB313HRG","1164PLAKBLACK-4XL","Akiko Women's Cotton Printed Anarkali Kurta (1164AKBLACK_Black_4XL)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG2GZ1","B0BB313HRG","1164PLAKBLACK-4XL","Akiko Women's Cotton Printed Anarkali Kurta (1164AKBLACK_Black_4XL)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG2GZB","B0B941KB8R","1120AKBLUE-XXL","Akkiko Women’s Rayon Buta Print Angrakha Kurta with 3/4 Sleeves Traditional Wrap Style Casual Kurta for Office, Party Blue","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG2GZV","B0BB2ZHSRK","1164PLAKBLACK-XXL","Akiko Women's Cotton Printed Anarkali Kurta (1164AKBLACK_Black_XXL)","SELLABLE","0","0","2","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG2H0P","B0BB2PFDZW","1254AKBLUE-S","Akiko Women’s Rayon Floral Print Anarkali Kurta Elegant Flared Ethnic Long Kurti with Round Neck & 3/4 Sleeves Festive, Party, Office & Casual Wear for Women (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG2H0P","B0BB2PFDZW","1254AKBLUE-S","Akiko Women’s Rayon Floral Print Anarkali Kurta Elegant Flared Ethnic Long Kurti with Round Neck & 3/4 Sleeves Festive, Party, Office & Casual Wear for Women (Blue)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG2H0Z","B0BB2X1VVG","1312AKGREEN-M","Akiko Women’s Pure Cotton Gold Print Straight Kurta Elegant Ethnic Long Kurti with 3/4 Sleeves & Round Neck | Festive, Office, Casual for Women (Green)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG2H0Z","B0BB2X1VVG","1312AKGREEN-M","Akiko Women’s Pure Cotton Gold Print Straight Kurta Elegant Ethnic Long Kurti with 3/4 Sleeves & Round Neck | Festive, Office, Casual for Women (Green)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG2H1J","B0BB2RMGB8","1254PLAKBLUE-4XL","Akiko Women’s Rayon Floral Print Anarkali Kurta Elegant Flared Ethnic Long Kurti with Round Neck & 3/4 Sleeves Festive, Party, Office & Casual Wear for Women (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MG2H1J","B0BB2RMGB8","1254PLAKBLUE-4XL","Akiko Women’s Rayon Floral Print Anarkali Kurta Elegant Flared Ethnic Long Kurti with Round Neck & 3/4 Sleeves Festive, Party, Office & Casual Wear for Women (Blue)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG2H1T","B0B8JFVXTK","1202PLAKBLUE-XXL","Akiko Women's Polka Dot Printed Night Suit(Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG2H1T","B0B8JFVXTK","1202PLAKBLUE-XXL","Akiko Women's Polka Dot Printed Night Suit(Blue)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","TWWR"
"08/04/2026","X001MG2KWZ","B0B94K7XX3","1122AKYELLOW-L","Akiko Women’s Pure Cotton Buta Print Anarkali Kurta Flared A-Line Ethnic Kurti with Round Neck & 3/4 Bell Sleeves Festive, Casual & Office Wear Long Kurta for Ladies Yellow","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"08/04/2026","X001MG2KWZ","B0B94K7XX3","1122AKYELLOW-L","Akiko Women’s Pure Cotton Buta Print Anarkali Kurta Flared A-Line Ethnic Kurti with Round Neck & 3/4 Bell Sleeves Festive, Casual & Office Wear Long Kurta for Ladies Yellow","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG2KXJ","B0BB2XK5L3","1164AKBLACK-M","Akiko Women's Cotton Printed Anarkali Kurta (1164AKBLACK_Black_M)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG2KY3","B0BB3224BS","1164PLAKBLACK-3XL","Akiko Women's Cotton Printed Anarkali Kurta (1164AKBLACK_Black_3XL)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG2KYD","B0B93MFWWD","1107AKPURPLE-L","Akiko Women's Viscose Embroidered Anarkali Kurta (Purple)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG2KZ7","B0BB2TJF9V","1254PLAKBLUE-XXL","Akiko Women’s Rayon Floral Print Anarkali Kurta Elegant Flared Ethnic Long Kurti with Round Neck & 3/4 Sleeves Festive, Party, Office & Casual Wear for Women (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","JPX1"
"08/04/2026","X001MG2KZ7","B0BB2TJF9V","1254PLAKBLUE-XXL","Akiko Women’s Rayon Floral Print Anarkali Kurta Elegant Flared Ethnic Long Kurti with Round Neck & 3/4 Sleeves Festive, Party, Office & Casual Wear for Women (Blue)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","TWWR"
"08/04/2026","X001MG2KZR","B0B8JHD31G","1202PLAKBLUE-4XL","Akiko Women's Polka Dot Printed Night Suit(Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
"08/04/2026","X001MG2L01","B0BB2TKZ43","1254AKBLUE-L","Akiko Women’s Rayon Floral Print Anarkali Kurta Elegant Flared Ethnic Long Kurti with Round Neck & 3/4 Sleeves Festive, Party, Office & Casual Wear for Women (Blue)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","TWWR"
